11/12/2015,23:51,MikeDoesBigData,@ctesta_oneill No questions on #U-SQL yet? :) Enjoy the weekend!
28/09/2015,21:17,MikeDoesBigData,"@mauridb Yes, I will be at #SQLPASS, and I will present a session on #U-SQL"
28/09/2015,21:18,mauridb,@MikeDoesBigData great! See you there then! And we have to celebrate the release of U-SQL with a whisky at least:)
28/09/2015,21:16,MikeDoesBigData,@mauridb Glad to be back and talk about what we are building again :)
28/09/2015,21:16,mauridb,@MikeDoesBigData :) are you going to be at PASS?
28/09/2015,18:30,MikeDoesBigData,@sachinghai @CurtMonash They are a bit like ying (PL inside QL) and yang (QL inside PL). And SparkSQL is embedded as string. No tooling etc
28/09/2015,18:29,MikeDoesBigData,"@sachinghai @CurtMonash While Spark SQL and #U-SQL have similar goals around programmability and both are based on lambda composition, ..."
28/09/2015,18:06,MikeDoesBigData,"@timalo_officiel @scottgu Eventually you can build a LINQ provider over U-SQL, although we focus on the backend at the moment :) #USQL"
28/09/2015,18:10,timalo_officiel,"@MikeDoesBigData @scottgu Thanks, good to know !"
28/09/2015,18:05,MikeDoesBigData,@timalo_officiel @scottgu  U-SQL is the Query Language embedding procedural ying to the C# containing LINQ yang so to speak.
28/09/2015,17:33,MicrosoftTpNews,Introducing U-SQL – A Language that makes Big Data Processing Easy - ... http://t.co/3MfWGw3MLE via @MikeDoesBigData http://t.co/RqdhcfpxkN
28/09/2015,15:01,timalo_officiel,. @MikeDoesBigData Will we have U-SQL in C# just like LINQ ? cc @scottgu
28/09/2015,14:35,MikeDoesBigData,Looking forward to seeing some of you https://t.co/E7a1aqyDGQ
28/09/2015,20:29,mauridb,@MikeDoesBigData hey welcome back to the twittersphere :) Great nick btw! ;) Looking forward to play with U-SQL!
28/09/2015,14:30,Johnmont,"@mikedoesbigdata has a blog post out today on U-SQL, a language for processing big data. http://t.co/2OLz8T8IkQ"
28/09/2015,14:12,MikeDoesBigData,@TomKerkhove @mwinkle Thanks Tom... It is great to be able to finally share our work. Now the hard work begins :)
28/09/2015,14:10,mwinkle,"@TomKerkhove @MikeDoesBigData thanks Tom, super excited to get word out today !"
28/09/2015,14:00,MikeDoesBigData,"RT @maryjofoley: MS codenames Cabo, Kona, SQL-IP -- and Hadoop -- all in one post. More on MS' coming Azure Data Lake previews: http://t.co…"
28/09/2015,13:52,TomKerkhove,"Congrats @mwinkle, @MikeDoesBigData and team on the #Azure #DataLake announcement! http://t.co/McW2YTXtyI"
28/09/2015,13:47,TomKerkhove,'Introducing U-SQL – A Language that makes Big Data Processing Easy' by @MikeDoesBigData http://t.co/gFSjCY6mvt #Azure #BigData #usql
28/09/2015,13:46,MikeDoesBigData,"RT @SQLServer: #Microsoft unveils #USQL, #BigData for #SQL and #Csharp developers at #StrataHadoop: http://t.co/ZRwQKj52TG http://t.co/WjkF…"
28/09/2015,13:21,MikeDoesBigData,"We are release #AzureDataLake with #usql, a #SQL based #BigData query language read more on http://t.co/z982ZWRaTa, http://t.co/DJLrZRamRR"
15/10/2015,20:56,dj_uber,@MikeDoesBigData any idea of the availability of the preview ?
14/02/2015,19:23,iC,Mongo 3.0 allows to use different storage engines for different replicas of data http://t.co/21wycbihEv … / @jtuple @mikedoesbigdata @xefyr
04/02/2015,08:16,MikeDoesBigData,"For those of you who are into cars, check out my non-work related alter ego @Mike981S. I hope to have more action here soon as well."
04/02/2015,08:14,MikeDoesBigData,"How time flies! Over 18 months. I guess I am too busy at work. Since I left SQLSvr and joined Cosmos, I changed to @MikeDoesBigData"
25/09/2014,03:50,iC,Animated @sqlservermike on first row drilling into bushy trees in Apache Optic in Hive w/ @julianhyde #seascale http://t.co/uBuOx4BAb0
12/03/2014,20:35,jamiet,"Listening to @robconery on #dotnetrocks eulogise postgres's JSON datatype. Hmm, sounds like a good idea huh @sqlserver? cc @SQLServerMike"
22/01/2014,18:42,iC,Koverse + Smaza tonight at Seattle Scalability hosted by Microsoft Bing #seascale http://t.co/hpxnrShxCC @LusciousPear @SQLServerMike
30/10/2013,10:55,syediddi,@SQLServerMike Thanks for a great video on SQL Server Spatial data. Do you have a download to the database used world and netherlands?
16/09/2013,07:55,GiessweinWeb,@SQLServerMike Hi do you know http://t.co/yIJvQ6KXD8 ?
04/09/2013,20:11,MikeDoesBigData,@dracopaladine You can use STEquals: SELECT * FROM T WHERE geogcol.STEquals(@mypt)=1. Note that 4362 is not a valid SRID
04/09/2013,21:47,dracopaladine,@SQLServerMike @mypt any good URLs to resources to learn more about Geo in SQL?
04/09/2013,21:49,dracopaladine,"@SQLServerMike ah left off =1 in where clause.  4362 might not be a valid SRID, however it is what is being used by whoever designed the DB."
04/09/2013,04:17,dracopaladine,"@SQLServerMike Can you help me with a geospatial question? How can I find all rows with geometry field equal to POINT('0, 0', 4362)?"
29/08/2013,04:07,iC,@sqlservermike rocking the protobuffs with @ted_dunning and @jtuple. BigTable features in SQLserver a definite maybe! #seascale
01/08/2013,19:16,Wainyone,"@iC @holgermu @SQLServerMike  This is new to me I use FB how are you mate? Why u not use FB anymore it easy for me I think, all the best"
31/07/2013,09:21,holgermu,@iC @SQLServerMike No surprise - getting connectivity is a high priority for #SAP #HANA - but it's not a short road to get there.
31/07/2013,02:03,iC,HANA 'scalability issues' predictable at the distributed Seven Bridges of Konigsberg http://t.co/DlUZTpfjvu / @holgermu @SQLServerMike
25/07/2013,03:08,MikeDoesBigData,Interesting petabyte scale data processing platform with geospatial support by #spacecurve presented by @jandrewrodgers at #seascale
25/07/2013,03:39,amits,@SQLServerMike welcome back to twitter
25/07/2013,02:42,MikeDoesBigData,Simply measured on #hbase and spacecurve on new big data analytics at Seattle's scalability meet up #seascale
16/07/2013,02:14,iC,#sglm seattle graphlab meetup coming soon http://t.co/Y8gtgXF8uF @mlmilleratmit @SQLServerMike @jtuple
16/07/2013,01:17,mlmilleratmit,@iC @jedisct1 @SQLServerMike @jtuple @thenetworkhub @wdsnow so incredibly bummed that I missed the workshop. Sounds awesome.
05/07/2013,22:19,iC,RT @jedisct1: Insights from the #graphlab workshop: http://t.co/eDxHKaTwpS / @mlmilleratmit @sqlservermike @jtuple @thenetworkhub @wdsnow
10/05/2013,18:58,iC,#BigGraph talks and demos 7/1 SF http://t.co/2JGXHSXzv4 @siah @adrianco @Doug_Laney @andrewbrust ‏@mlmilleratmit @sqlservermike
26/04/2013,18:09,JosephNotJoeSyr,A classic of #SQL / relational database technology writing. http://t.co/NrAr0SkmLc | @SQLServerMike #SocialMedia #Analytics #BigData #MRX
25/04/2013,18:23,TinaMunro,@eSageGroup is getting a presentation from @SQLServerMike on #HDInsights Lots of cool possibilities for our customers! #bigdata
23/04/2013,02:15,WholeChainCom,.RT @iC: Why no out-of-the-box high-availability solutions for SQL Server in the cloud? http://t.co/e0qFC0Gg2d / @saptak @sqlservermike
22/04/2013,03:01,iC,Why no out-of-the-box high-availability solutions for SQL Server in the cloud? http://t.co/F0Swb7uBoU / @saptak @sqlservermike
21/03/2013,21:13,MikeDoesBigData,My blog post on #Azure #HDInsight and Azure #Storage is up at http://t.co/ecoHK0x7Xn
21/03/2013,21:37,mwinkle,@SQLServerMike kudos sir!
18/03/2013,19:23,MikeDoesBigData,Windows Azure HDInsight Service is live on US East Data Centers! - ScottGu's Blog http://t.co/muEVgqOAl6
12/03/2013,03:43,MikeDoesBigData,"@Viktor_MS @kncukier: the responsibility of BigData will be an important social, economic and legal topic"
12/03/2013,03:42,Dreffed,@SQLSocialite @SQLServerMike that has a certain 'cache' to it
12/03/2013,03:31,SQLSocialite,I think @SQLServerMike is another year older today... Does that make him beyond relational?  Or an artifact? :)  Happy Birthday
12/03/2013,03:28,MikeDoesBigData,At the Seattle #Townhall Big Data @viktor_MS and @kncukier http://t.co/a5FyGgKWcL
12/03/2013,03:00,MikeDoesBigData,At Seattle #Townhall at #Bigdata - a Revolution talk. Interesting high level presentation you can use to explain your mom what BigData is
04/03/2013,22:25,iC,"NoSQL, three years on. Defenestration of dull SQL databases continues.  http://t.co/dHOGPAFX7u / @lusciouspear @mlmilleratmit @sqlservermike"
08/02/2013,23:50,markginnebaugh,Michael Rys on 'Hadoop and Microsoft' http://t.co/LMsFhac7 #hadoop @SQLServerMike
30/01/2013,22:15,markginnebaugh,Michael Rys on #Hadoop and Microsoft [slides] http://t.co/LMsFhac7 via @SQLServerMike
24/01/2013,08:41,iC,RT @SQLServerMike: My presentation of today's #seascale meetup: Microsoft and #Hadoop is now at http://t.co/dJrWwlAf. #HDInsight / @graa1005
24/01/2013,08:02,MikeDoesBigData,Non-work: I wrote a travel blog on my #Europeandelivery of the new #Porsche #Boxster #981 at http://t.co/wNRECe1S.
24/01/2013,07:59,MikeDoesBigData,"My presentation of today's #seascale meetup: Microsoft and #Hadoop is now at http://t.co/l9n0faeM. @iC, #HDInsight"
24/01/2013,03:37,mikelikesitalot,@bennage @SQLServerMike Could this be the kickoff of the 'Big Data Solutions on Windows Azure' guidance? #Awesome
24/01/2013,03:27,iC,@SQLServerMike telling the Microsoft Hadoop story http://t.co/J0s8NLZa #seascale http://t.co/0JWfGbQf
24/01/2013,03:20,TinaMunro,Listening to @sqlservermike talk HDInsights at #seascale MeetUp. @esagegroup is happy to sponsor the 'Post MeetUp MeetUp'
24/01/2013,03:17,bennage,listening to @SQLServerMike talk about Microsoft and Hadoop at #seascale
13/01/2013,20:01,BryanPray1,@SQLServerMike 8 SQL DBA's needed in Jacksonville various level of experience needed. #ITJobs  #SQLDBA #SQLJobs
11/01/2013,23:00,iC,RT @andrewbrust [We] wonder if Microsoft will rework Dynamics ERP (and CRM) to run on Hekaton. #SAPOnHANA / @SQLServerMike :)
21/12/2012,17:58,adron,"@iC @stephensmith @sqlservermike man, you gotta get to page 4 or 5 of google results to find an ERP that could use a NoSQL solution! ;)"
21/12/2012,17:49,iC,NoSQL ERP... via Sage's @StephenSmith and Basho's @Adron http://t.co/KseAkdcf http://t.co/tYtvUMNh / @SQLServerMike
28/11/2012,16:31,edgillett,#sqlserver2012 Spatial Index Hint with Template Plan Guide #fail #sqlhelp @bobbeauch @sqlservermike http://t.co/PoUxUEls More details
20/11/2012,03:39,AdanAdeje,@SQLServerMike Hi. Im looking for your presentation on XQuery and Xml in MS SQL in video.Can you tell me where to find it? thx
09/11/2012,22:54,MikeDoesBigData,Thanks for attending! RT @ajneuman: It was great to have @spatial_ed join @sqlserverMike for the #geospatial session! #sqlpass Thanks guys!
09/11/2012,22:53,MikeDoesBigData,Looks like I lost my black Nokia Lumia 900 at around 1pm at #sqlpass between the lunch room (probably left it on the table) and 608. help!
09/11/2012,23:39,mwinkle,@SQLServerMike 😞
09/11/2012,21:53,ajneuman,It was great to have @spatial_ed join @sqlserverMike for the #geospatial session! #sqlpass #summit12 Thanks guys!
09/11/2012,00:41,MikeDoesBigData,"RT @MidnightDBA: FILL OUT YOUR SESSION EVALS. If you didn't like a session, say why. If you do, say why. Speakers LOVE specific feedback ..."
08/11/2012,02:44,MikeDoesBigData,#SQLPASS AD-313-M #sql12 #filetable and #semanticsearch demo can soon be downloaded from http://t.co/VqPHjs5F Data at http://t.co/mP4DxAyI
08/11/2012,01:43,MikeDoesBigData,"#SQLPASS AD-500-M #sqlserver #XQuery demo scripts are now downloadable as ZIP files from http://t.co/MyivjtWN. For the SXI parts, use SP1."
08/11/2012,01:47,BeachBum,@SQLServerMike excellent session. Thank You!
08/11/2012,00:42,MikeDoesBigData,@SqlDUCK68 File compression should work with Filetable. See http://t.co/ZGR79z6H
08/11/2012,00:36,SqlDUCK68,@sqlservermike how does SQL and Windows folder compression work with FileTables?
08/11/2012,00:05,innovativeBI,@sqlpass - SQL Server 12 SP1 - awesome semantic search enhancements - classify and find similar docs with 3 lines of code. @sqlservermike
07/11/2012,23:41,akarcher,Listen to @sqlservermike talk and file table and semantic search at #SQLPASS
07/11/2012,22:23,MikeDoesBigData,3pm this afternoon at #SQLPASS in 613-614 I will present on #SQL2012 FileTable &amp; Semantic Search http://t.co/QJY87Tm0
07/11/2012,20:39,SQLServer,3pm this afternoon 613-614 @sqlservermike presents Inside Unstructured Data: #SQL2012 FileTable &amp; Semantic Search http://t.co/IIQYRC1G
07/11/2012,19:12,SQLServer,RT @SQLServerMike Getting ready to present at #SQLPASS on #XQuery performance in #SQLServer inc. new selective XML index feature in SP1!
07/11/2012,18:19,Toine_R,Waiting for @sqlservermike his session to start!
07/11/2012,18:00,MikeDoesBigData,Getting ready to present at #SQLPASS on #XQuery performance in #SQLServer including new selective XML index feature in SP1!
07/11/2012,19:39,anildas,"Excellent, dense presentation by @SQLServerMike, glad I ordered the recording so I can watch again (and again and again). #sqlpass"
21/09/2012,06:16,MikeDoesBigData,Here is the feedback link for #sqlserver feedback and feature requests I mentioned at #24HOP: http://t.co/92jNvC2X
21/09/2012,06:14,MikeDoesBigData,RT @SQLCindy: Demo steps to load AW table to #Hive is uploaded #24HOP What’s All the Buzz about Hadoop and Hive? http://t.co/1GRD6m0I  # ...
21/09/2012,05:54,MikeDoesBigData,Thanks to all who attended my #SQLPASS #24HOP presentation http://t.co/Z7NiQB2b  Slides are at http://t.co/sTNUthGv
22/09/2012,20:25,iC,@SQLServerMike Taking SQL Server beyond the relational realm means architecting tunable ACID compliance. RT on Tnxs. Eventual on docs?
21/09/2012,04:53,MikeDoesBigData,RT @sqlpass: Don't miss @sqlservermike on 'Taking #SQLServer into the Beyond Relational Realm' at #24hop in 15 mins! http://t.co/s6fyhut ...
21/09/2012,04:45,sqlpass,Don't miss @sqlservermike on 'Taking #SQLServer into the Beyond Relational Realm' at #24hop in 15 mins! http://t.co/s6fyhutB #sqlpass
21/09/2012,00:34,SQLServer,RT @SQLServerMike: Uploaded my #SQLPASS #24hop presentation about beyond relational #SQL2012 to http://t.co/lgJeLEnF
20/09/2012,09:01,sqlpass,RT @sqlservermike: Uploaded my #SQLPASS #24HOP presentation http://t.co/e8ohADHd about #beyondrelational #sql2012 to http://t.co/D2Ydl2Hs
20/09/2012,01:12,MikeDoesBigData,Uploaded my #SQLPASS #24HOP presentation for http://t.co/Z7NiQB2b about #beyondrelational #sql2012 to http://t.co/sTNUthGv
18/09/2012,22:01,SQLCindy,#24HOP Sept 20 @SQLServerMike Taking SQL Server Into the Beyond Relational Realm http://t.co/mMjOZu7R #SQLPASS #NoSQL #BigData
05/09/2012,21:21,iC,Apache #DrillBabyDrill https://t.co/vHIs5jDD Drill Spire. Drill Big Couch. Drill SQL Server / @lusciouspear @mlmilleratmit @sqlservermike
07/08/2012,19:20,fscavo,"@iC haha, I have no idea what you just said @tableau @rwang0 @sqlservermike"
07/08/2012,17:36,iC,HANA road map includes Pat Han(a)rahan's @tableau and Ha(na)doop adapters. @fscavo @rwang0 / @sqlservermike LT DB licences not req'd;)
28/06/2012,10:31,MikeDoesBigData,"Getting ready for my #sqlserver #XQuery performance session #TEDBI404 at #TEE12. Bar is high, was highest scoring for DBI track at #msteched"
28/06/2012,10:28,MikeDoesBigData,Thanks to all who attended the #TEE12 sessions on #sqlserver #spatial #TEDBI324 and #TEDBI405. Sample codes should be on Channel9 tomorrow
28/06/2012,08:13,Ivco_SQL,Waiting for @SQLServerMike to start his session #teched2012
28/06/2012,08:10,telmo_sampaio,Waiting for @sqlservermike to start his Spatial Index presentation #teched2012
27/06/2012,21:00,iC,In a great debate Cloud SQL vs NoSQL (Sync v Async) (LiteSchema v RigidSchema) / @SQLServerMike convergence..? http://t.co/oYtz7b9O
27/06/2012,10:16,ch9,"Live with @ch9 at #TEE12: Panel on Big Data &amp; The #Cloud w/ Jeffrey Snover, @SQLServerMike &amp; @markrussinovich http://t.co/gpUBJUp0 #Ch9Live"
27/06/2012,10:15,teched_europe,"Live with @Ch9 at #TEE12: Panel on Big Data &amp; The #Cloud w/ Jeffrey Snover, @SQLServerMike &amp; @MarkRussinovich http://t.co/ishk5q0A  #Ch9Live"
26/06/2012,16:07,MartineBurden,RT @sqlserver  working the #tee12 booths with @sqlservermike discussing #sqlazure federations and #xvelocity #sqlserver #sql2012 cc @te .
26/06/2012,15:37,edknox,RT @sqlserver  working the #tee12 booths with @sqlservermike discussing #sqlazure federations and #xvelocity #sqlserver #sql2012 cc @te .
26/06/2012,13:07,jenstirrup,working the #TEE12 booths with @SQLServerMike discussing #SQLAzure federations and #xVelocity #sqlserver #sql2012 cc @teched_europe
14/06/2012,22:42,MikeDoesBigData,@Amit_Shukla_ #I #will #do #so. #I #guess #this #is #new #Twitter #policy #? #:-P #toomanyhashes
14/06/2012,23:35,amits,@SQLServerMike please tweet more often - not just when you are presenting at a conference 😊. Need to get the number of active users up.
14/06/2012,19:46,MikeDoesBigData,Getting ready for my  #MSTechEd session #TEDBI404 on #XML and #XQuery #performance in #SQLServer. Showing future #SXI index!
14/06/2012,22:39,amits,@SQLServerMike I suggest you put a # on every word in your posts 😉
12/06/2012,20:30,SQLServer,#MSTechEd: Taking #SQL2012 into the World of Spatial Data Mgmt W/ @SQLServerMike &amp; @spatial_ed at 5PM in S330A: http://t.co/w4PZyMpJ
12/06/2012,20:13,MikeDoesBigData,Getting ready for my #MSTechEd #sqlserver #spatial presentation at 5pm in S330A #TEDBI324.
11/06/2012,16:14,amits,@sqlservermike good luck with your demo!
11/06/2012,15:58,MikeDoesBigData,Thanks! @SQLServerMike Good luck on the demos!
11/06/2012,15:57,MikeDoesBigData,"Julie shows #Powerpivot, #Powerview and its #Powerpoint (power to the power of 3) in #sqlserver foundational session #MSTechEd VERY COOL!"
11/06/2012,15:31,MikeDoesBigData,"RT @SQLServer: #MSTechEd: Quentin Clark #Microsoft CVP leads demo-intensive session on #SQL2012,new world of data, hybrid IT #TEFDN01 #s ..."
11/06/2012,15:04,MikeDoesBigData,Getting ready for #beyondrelation demo in Quentin's foundational session #MSTechEd. Got analog devils of projector corralled just in time :)
11/06/2012,15:53,mwinkle,@SQLServerMike Good luck on the demos!
16/05/2012,00:30,TechEd_NA,"@SQLServerMike Hey Michael, your session details page is live in the content catalog if you want to check it out: http://t.co/1RI9n7sd"
14/05/2012,22:33,iC,Privacy by Design sources http://t.co/9wapAaJf but thinking @SQLServerMike's sharded hierarchical keys nail web 2.0 #ensw #pii2012
26/04/2012,18:11,MikeDoesBigData,RT @SQLServer: Thanks everybody for playing today!  We hope you had fun.  We'll have a new episode up next Thursday! #SQL2012
26/04/2012,17:55,MikeDoesBigData,"@SirSQL @SQLServer Indeed, thanks! That list was the early CTP list."
26/04/2012,17:44,MikeDoesBigData,RT @SQLServer: We have a winner!  Congrats!  RT @AliRebaie: @SQLServer #SQL2012 sys.fulltext_semantic_languages and 15 languages
26/04/2012,17:44,MikeDoesBigData,"RT @SQLServer: We may have a winner but since so many peeps are playing, we’ll do a BONUS ROUND in 5 min! Tips on question @: http://t.c ..."
26/04/2012,17:12,MikeDoesBigData,RT @SQLServer: Fantastic 12 of #SQL2012 contest starts in 20 min (10:30am PT)! Get tips: http://t.co/mVrzms3F. Details & rules: http://t ...
26/04/2012,17:04,MikeDoesBigData,RT @SQLServer: New episode of The Fantastic 12 of #SQL2012: Behind the Scenes feat. @SQLServerMike! Watch: http://t.co/mVrzms3F #SQLServer
26/04/2012,17:03,SQLServer,New episode of The Fantastic 12 of #SQL2012: Behind the Scenes feat. @SQLServerMike! Watch: http://t.co/mVrzms3F #SQLServer
26/04/2012,03:48,MikeDoesBigData,"RT @iC: Tom White, Hadoop book author, on #Hadoop2.0 todo's #SeaScale http://t.co/O0CWC1o1"
26/04/2012,03:24,MikeDoesBigData,RT @iC: .@Cloudera's Tom White on moving Hadoop to Node managers for splitting resources and tasks #SeaScale http://t.co/gEV5pLSB
26/04/2012,03:14,MikeDoesBigData,Listening to @tom_e_white from #Cloudera on #Hadoop #MapReduce v2 and #YARN now that the recruiting is over and a new mic arrived #SeaScale
26/04/2012,03:11,MikeDoesBigData,@blueben Technical companies hiring at #seascale tonight... Don't forget #Microsoft's #SQLServer #BigData team.
26/04/2012,03:11,blueben,@SQLServerMike I knew I missed one while I was looking for a battery.
26/04/2012,02:44,MikeDoesBigData,"At #SeaScale, listening to @jedberg talking about #nosql, #postgres, #cassandra, #hadoop, #honu usage at #reddit and #netflix"
24/04/2012,04:27,ImScottHall,#Blazing #Fast #Performance #FileTables #Full-#Text #Search #Semantic #Search http://t.co/O8J55yRN #via @sqlservermike #sql2012
12/04/2012,00:41,MikeDoesBigData,"I like my new #Nokia #Lumia900, and the customer support addressing a software glitch is tops http://t.co/4VqGnk8J"
31/03/2012,16:28,sql_r,Thanks @SQLServerMike @SQLBeat and everyone who attended the Lightning Talks! A gift for you: http://t.co/HzdIgMy4 #sqlbits cc/@SQLGator
31/03/2012,14:43,troublewithdata,"“@SQLServerMike: I am hanging a bit at the #sqlcat clinic at #sqlbits...” &gt; yeah, make the most of them, helped me with two issues yesterday"
31/03/2012,14:40,MikeDoesBigData,I am hanging a bit at the #sqlcat clinic at #sqlbits...
31/03/2012,14:33,MikeDoesBigData,@sql_r was showing us some deranged things you can do with Unicode in T-SQL at #sqlbits #lightningtalk. Cool and naughty stuff.
30/03/2012,17:46,TechEd_NA,#FF - #msTechEd 2012 Speakers: @BrianPeek @cwrenniks @markrussinovich @SQLServerMike @SymonPerriman @SeanC_MSFT @Schnoll @Randsnet
30/03/2012,16:33,MikeDoesBigData,@iC #sql2012 #semanticsearch does 'important' keyword extraction and semantic document similarity search. Check out http://t.co/dYVzCh0R
30/03/2012,16:25,MikeDoesBigData,@SQLSocialite Thanks #blush
30/03/2012,16:20,SQLSocialite,"I love how @SQLServerMike puts all his slides out there for people to access. He's a great speaker, and a great guy too!  #sqlbits #sql2012"
30/03/2012,16:16,SQLSocialite,Your need facebook to DL :( RT @SQLServerMike: I posted my #sqlbits presentation about #SQLAzure #sqlfederation to http://t.co/3AFY97Kc
30/03/2012,16:14,MikeDoesBigData,I posted my #sqlbits presentation about #SQLAzure #sqlfederation to http://t.co/UQieAmUr
30/03/2012,16:13,MikeDoesBigData,#sqlbits training day deck links: #SQL2012 #SpatialIndex http://t.co/xurKQEgv
30/03/2012,16:12,MikeDoesBigData,#sqlbits training day deck links: #SQL2012 #Spatial http://t.co/9MtP4S7S
30/03/2012,16:11,MikeDoesBigData,#sqlbits training day deck links: #SQL2012 #FileTable #FullTextSearch #SemanticsSearch http://t.co/g0BpNQ23
30/03/2012,16:10,MikeDoesBigData,#sqlbits training day deck links: #sql2012 #BeyondRelational Intro http://t.co/LdTsjrV0
30/03/2012,16:08,MikeDoesBigData,"I posted my #sqlbits trainings day decks on #SQL2012 #FileTable, #FulltextSearch and #SemanticSearch at http://t.co/rO10IIhf"
30/03/2012,09:07,MikeDoesBigData,RT @jenstirrup: #sqlbits I like that the demo is using the Odyssey as an example. Major ancient epic Greek poetry is underrated IMHO.
30/03/2012,09:04,MikeDoesBigData,RT @troublewithdata: Some very cool semantic search stuff being shown at #sqlbits nice to see Homer the Greek instead of Homer the Simpson
30/03/2012,09:04,MikeDoesBigData,RT @r5d4: Liking semantic search #sql2012 #sqlbits
30/03/2012,09:04,MikeDoesBigData,RT @ekoner: Semantic search! Geekgasm!! #sqlbits #Sql12
30/03/2012,09:03,MikeDoesBigData,RT @SQLjen: Oo the semantic search have gotten a lot prettier since i saw it last #sqlbits #sql2012
30/03/2012,09:00,MikeDoesBigData,@datadude thanks for chasing the demo gremlins away at #sqlbits
30/03/2012,08:54,A_Bansal,@SQLServerMike cool stuff semantic search #SQLBits
30/03/2012,08:52,A_Bansal,@sqlservermike Presenting full text stuff at @SQLBits #SQLBits
30/03/2012,08:48,jamiet,@SQLServerMike up on stage. Go Michael #sqlbits
30/03/2012,08:21,MikeDoesBigData,Getting ready for the #semanticsearch demo at #sqlbits keynote in a bit
30/03/2012,08:27,iC,"@SQLServerMike what are optiions, time based? http://t.co/EVZEfk1g #semanticsearch #sqlbits"
30/03/2012,08:19,MikeDoesBigData,"RT @Factgasm: Interesting morning from @SQLServerMike. We'll be utilising new methodologies @EvolutionJobs; it's not what you've got, it ..."
29/03/2012,21:04,kodyaz,"@jenstirrup @sqlservermike @pausempere @dataonwheels @javier_vill Hi Jen, I like The SQLServer2012 Daily news! Thanks 4 mentioning about me"
29/03/2012,14:15,jenstirrup,The SQLServer2012 Daily is out! http://t.co/6SHu85Q5 ▸ Top stories today via @sqlservermike @kodyaz @pausempere @dataonwheels @javier_vill
