11/12/2015,23:51,MikeDoesBigData,@ctesta_oneill No questions on #U-SQL yet? :) Enjoy the weekend!
29/03/2012,12:02,Factgasm,"Interesting morning from @SQLServerMike. We'll be utilising new methodologies @EvolutionJobs; it's not what you've got, it's what you ask it"
28/03/2012,14:50,MikeDoesBigData,@MSVirtAcademy videos on #SQLServer2012 #BeyondRelational up at http://t.co/Evhyd9pK #filetable #fts #semanticsearch #spatial w @spatial_ed
28/03/2012,12:59,MikeDoesBigData,Busy #SQLBits ahead: Training day #BeyondRelational http://t.co/kDiGSNmb keynote demo http://t.co/Gjo0WE4q #federations http://t.co/itYTAIJE
12/03/2012,18:00,AnupWarrier,"@SQLServerMike Thanks for your great session on File Table and Semantic search,it was wonderful #SQLServer"
09/03/2012,23:14,PrimeObjects,"@SQLServerMike , Hello Mike SEMANTICKEYPHRASETABLE is super slow (a query never finished) to me. I have a table 88GB (It is not a FileTable)"
09/03/2012,19:40,markginnebaugh,SQL Server 2012 with Microsoft's Michael Rys http://t.co/NW9EVx0v #sqlserver2012 #sqlpass @SQLServerMike
08/03/2012,22:55,MikeDoesBigData,More price cuts on #Azure A 24x7 Extra Small Compute instance with a 100MB SQL Azure DB now less than $20 per month! http://t.co/loHq2ssY
08/03/2012,17:30,sqlpass,RT @sqlservermike: @markginnebaugh uploaded video of me calling out some exciting capabilities of #sql12 at #sqlsat109 http://t.co/bW5ljOMq
08/03/2012,11:50,NikoNeugebauer,You think that #Microsoft do not care about #UnstructuredData – check out @SQLServerMike works and his presentation on http://t.co/BzPTxH95
08/03/2012,08:05,MikeDoesBigData,@markginnebaugh uploaded a short video of me calling out some of the exciting capabilities of #sql12 at #sqlsat109 http://t.co/Aq2CssAs
08/03/2012,04:23,MikeDoesBigData,RT @andrewbrust: Pretty cool that Klout is using #SQLServer Analysis Services with Hive + #Hadoop. #BigData #MSBI
07/03/2012,22:43,MikeDoesBigData,"I am online for the #SQL2012 Launch in the lounge for AppDev and #beyondrelational, as well as my presentation http://t.co/ZrY50YIN"
07/03/2012,20:33,MikeDoesBigData,RT @drsql: Watching @SQLServerMike present on unstructured data in #sqlserver launch. Learned you can double click filetable to get Wind ...
07/03/2012,19:26,drsql,Watching @SQLServerMike present on unstructured data in #sqlserver launch. Learned you can double click filetable to get Windows view. Cool.
07/03/2012,17:59,MikeDoesBigData,"RT @SQLCindy: #sql2012 launch #sqlserver @sqlservermike http://t.co/dAGkVRu8 FileTables, Full-Text Search and Semantic Search...Across U ..."
07/03/2012,17:57,SQLCindy,"#sql2012 launch #sqlserver @sqlservermike http://t.co/dAGkVRu8 FileTables, Full-Text Search and Semantic Search...Across Unstructured Data"
07/03/2012,00:53,RossMistry,+ 1 RT @SQLServerMike: Let's show #apple that launching #sqlserver2012 is a more important event :) http://t.co/d9hAryAV
07/03/2012,00:53,MikeDoesBigData,Let's show #apple that launching #sqlserver2012 is a more important event :) http://t.co/wC7Cumyg
07/03/2012,00:54,DBArgenis,@SQLServerMike I like your optimism.
06/03/2012,18:52,MikeDoesBigData,RT @maryjofoley: Microsoft RTMs SQL Server 2012: http://t.co/7voOd1Ra #sql2012
05/03/2012,23:30,MikeDoesBigData,@sqlpete Is Tobias really wearing a tie? :)
04/03/2012,04:55,MikeDoesBigData,@RossMistry yes. Also got Brit's Vis badge
04/03/2012,03:55,antoniosponza,RT @SQLServerMike: I posted my #sqlsat109 presentation on #FileTable and #SemanticSearch in #SQLServer2012 to http://t.co/ZENBazlp
04/03/2012,03:40,MikeDoesBigData,Thanks! @MarkTabNet: Excellent presentation on unstructured #semantic search from #sqlserver2012 #sqlsat109 http://t.co/g4i7Wvo2
04/03/2012,03:37,MikeDoesBigData,Indeed! “@mknz: Thanks to @markginnebaugh and @RossMistry for putting on a great SQL Saturday #sqlsat109”
05/03/2012,03:03,RossMistry,"@SQLServerMike Hey Mike, You can ship the badge back to me via internal email.   no worries.  Thanks for visiting and excellent job!!!"
04/03/2012,01:02,MarkTabNet,Excellent presentation on unstructured #semantic search from #sqlserver 2012 #sqlsat109 @sqlservermike http://t.co/lYKNVwRQ
03/03/2012,23:41,dennylee,"ROFL - wish I was there! “@SQLCindy: #sqlsat109 @SQLServerMike Federation, Data, Geeks.... is this #StarTrek or #sqlsat?”"
03/03/2012,23:39,MikeDoesBigData,RT @markginnebaugh: Photo: Michael Rys - SQL and NoSQL in the context of SQL Server http://t.co/NWklTxnX
03/03/2012,23:38,dennylee,"ROFL! “@SQLServerMike: Happens if u tweet during my PPT :) RT @SQLCindy: #sqlsat109 I have become part of the PPT, that's just weird”"
03/03/2012,23:36,MikeDoesBigData,I posted my #sqlsat109 presentation on #FileTable and #SemanticSearch in #SQLServer2012 to http://t.co/g4i7Wvo2
03/03/2012,23:30,MikeDoesBigData,Check out @SQLCindy's tweets on my #sqlsat109 presentation on NoSQL Paradigms in SQL Server context. Great summary with humor :)
03/03/2012,23:28,MikeDoesBigData,"Happens if u tweet during my presentation :) RT @SQLCindy: #sqlsat109 I have become part of the presentation, that's just weird"
03/03/2012,23:27,MikeDoesBigData,RT @SQLCindy: #sqlsat109 @SQLServerMike nosql = op and dev agility at low capex and opex
03/03/2012,22:32,SQLCindy,#sqlsat109 @SQLServerMike call to action - take SQL Azure Federation Survey http://t.co/JDeDEYE6
03/03/2012,22:26,DSFNet,@SQLCindy @SQLServerMike Only if you can write SQL in its original Klingon text.  #SQLSAT109 #SQLSTARTREK
03/03/2012,22:22,SQLCindy,"#sqlsat109 @SQLServerMike Federation, Data, Geeks.... is this #StarTrek or #sqlsat?"
03/03/2012,22:21,DSFNet,@SQLCindy @SQLServerMike What happens in NoSQL stays in NoSQL.  #sqlsat109 #sqlvegas
03/03/2012,22:19,SQLCindy,@SQLGal @SQLServerMike It appears my first tweet of the session is now the canonical tweet for eventual consistency
03/03/2012,22:16,SQLCindy,#sqlsat109 @SQLServerMike SQL Azure Federations for elastic db-managed sharding in the cloud
03/03/2012,22:15,SQLCindy,#sqlsat109 @SQLServerMike what happens when dbas take over nosql? hmmmm.....
03/03/2012,22:13,SQLCindy,#sqlsat109 @SQLServerMike one person in room has enabled CLR in SQL. One. #SQLCLR
03/03/2012,22:09,SQLCindy,#sqlsat109 @SQLServerMike do you have your phd in service brokerology?
03/03/2012,22:04,SQLCindy,#sqlsat109 @SQLServerMike MapReduce for massive scaleout - now on Windows! #Hadoop #MicrosoftBI
03/03/2012,22:03,SQLCindy,#sqlsat109 @SQLServerMike remember when a TB was big? #bigdata
03/03/2012,22:01,DSFNet,@SQLCindy @SQLServerMike I would say all DEVs enjoy having less structure :(
03/03/2012,22:01,SQLCindy,"#sqlsat109 @SQLServerMike dev agility puts app model ahead of db with flexible data model and uncertain criteria - code 1st, revise quickly"
03/03/2012,22:00,SQLCindy,#sqlsat109 @SQLServerMike nosql programmers don't want to interact with dba or admin
03/03/2012,21:59,SQLGal,@SQLCindy @SQLServerMike Are you a demo monkey? #sqlsat109
03/03/2012,21:58,SQLCindy,"#sqlsat109 @SQLServerMike I have become part of the presentation, that's just weird"
03/03/2012,21:57,SQLCindy,"#sqlsat109 @SQLServerMike BASE = basic avl, soft state, eventual consistency for higher throughput and scalability"
03/03/2012,21:56,SQLCindy,"#sqlsat109 @SQLServerMike ACID is immed consistency, BASE is eventual consistency"
03/03/2012,21:56,SQLCindy,"#sqlsat109 @SQLServerMike ACID or BASE, what's your style?"
03/03/2012,21:55,SQLCindy,#sqlsat109 @SQLServerMike not sure why it's unrealistic to expect to avoid work 50 weeks of the year and be paid $1mil....
03/03/2012,21:54,SQLCindy,#sqlsat109 @SQLServerMike #SQLPDW for massive relational db scaleout
03/03/2012,21:50,SQLCindy,#sqlsat109 @SQLServerMike nosql is about developer agility which means avoiding normalization
03/03/2012,21:48,SQLCindy,"#sqlsat109 @SQLServerMike standing room only in here, that nosql #bigdata stuff must be interesting!"
03/03/2012,21:47,SQLCindy,#sqlsat109 @SQLServerMike nosql = op and dev agility at low capex and opex
03/03/2012,21:46,SQLCindy,"#sqlsat109 @SQLServerMike many apps need HA, scale out, fast grow/change, flexible open schema"
03/03/2012,21:42,SQLCindy,#sqlsat109 @SQLServerMike eventual consistency can make async sharding performant
03/03/2012,21:39,SQLCindy,"#sqlsat109 @SQLServerMike with sharded data you have to avoid global transactions if you want high perf, here comes async"
03/03/2012,21:38,SQLCindy,#sqlsat109 @SQLServerMike biz needs require scaling to massive amounts of #bigdata
03/03/2012,21:36,SQLCindy,#sqlsat109 @SQLServerMike web 2.0 monetize individualization and socialization
03/03/2012,21:35,SQLCindy,#sqlsat109 @SQLServerMike learned not to have twitter notifications open during a presentation
03/03/2012,21:33,SQLCindy,"#sqlsat109 @SQLServerMike is beyond reality.... uh, beyond relational!"
03/03/2012,20:14,MikeDoesBigData,@SQLGal Have a save trip!
03/03/2012,20:12,MikeDoesBigData,I uploaded my #sqlsat109 presentation on #nosql paradigms and #sqlserver to http://t.co/QcsVfnCc
03/03/2012,18:15,MikeDoesBigData,Thanks @davekincaid: A refreshingly insightful presentation from MSFT by Michael rys. thinking right about this but still early #strataconf
03/03/2012,17:51,MikeDoesBigData,Cool #powerpoint integration with #powerview at #sqlsat109
03/03/2012,17:40,drsql,"@codingfreaks @SQLServerMike Yeah, I was very happy how easy I was able to produce a working example with FILETABLE."
03/03/2012,17:35,MikeDoesBigData,"RT @codingfreaks: Just testet FILETABLE in SQL 2012! Wow!!! Not that bad, Microsoft!!! ;-)"
03/03/2012,16:08,MikeDoesBigData,Outdoor checkin for #sqlsat109 http://t.co/5fvK0TDO
03/03/2012,02:05,MikeDoesBigData,"RT @tlipcon: OH: 'We don't believe in data science, we got data FAITH'"
03/03/2012,02:04,MikeDoesBigData,Hanging out with @SQLGal and @RossMistry doing slide and demo review for #sqlsat109
03/03/2012,21:46,RossMistry,@SQLServerMike mikes noSQL session is jam packed.  #SQLSAT109
02/03/2012,14:14,jenstirrup,The SQLServer2012 Daily is out! http://t.co/6SHu85Q5 ▸ Top stories today via @cand3la @sabotta @sqlservermike @rlsantucijr @consolidataltd
02/03/2012,01:09,MikeDoesBigData,Abstract for #SqlSat109 presentation on #sqlserver2012 #filetable and #semanticsearch at http://t.co/QAOONdgn will also demo at keynote
02/03/2012,01:05,MikeDoesBigData,#SQLSat109 #nosql  talk abstract at http://t.co/1ubHcjM9 based on http://t.co/KWYfbgaT
02/03/2012,01:03,MikeDoesBigData,#strataconf is over. Good conference! Now getting ready for #SQLSat109 to speak on #nosql  and #sqlserver2012 http://t.co/qBIMlNMq
01/03/2012,01:08,MikeDoesBigData,@Hugo_Kornelis What made your nose bleed? I hope my presentation was not causing it ;)
01/03/2012,01:12,Hugo_Kornelis,"@SQLServerMike No idea, but not you. I had those nosebleeds all the time when I was teenager. Stopped when I started donating blood."
01/03/2012,00:58,cihangirb,great work @sqlservermike on presenting #nosql and #sqlfederations today a the MVPsummit #sqlazure #azure
29/02/2012,01:00,MikeDoesBigData,"RT @ginablaber: Delightful #strataconf data sci smackdown: machine learning v. domain expertise, w @medriscoll, @dpatil, @kiwitobes, @@p ..."
29/02/2012,00:21,MikeDoesBigData,My stmt at the #StrataConf at Data-science deathmatch: Machine learning scales better than Domain experts and is cheaper. But it depends :)
28/02/2012,23:55,MikeDoesBigData,#BigData for President: “@TomMLee: 60% of bankruptcies in the US are related to healthcare. #Strataconf”
28/02/2012,23:54,MikeDoesBigData,@RossMistry Thanks Ross
28/02/2012,23:49,RossMistry,Well Deserved! RT @SQLServerMike: Cool! I am on the featured speaker's list for #TechEdNA http://t.co/xWd3lChM\
28/02/2012,23:37,MikeDoesBigData,Cool! I am on the featured speaker's list for #TechEdNA http://t.co/AWoigdQB
28/02/2012,23:14,c3iq,Big Data is out! http://t.co/1eqd3QuL ▸ Top stories today via @olyerickson @elroysf @sqlservermike @ericaxel @prototypo
28/02/2012,22:27,MikeDoesBigData,@AaronBertrand Nothing wrong with a #Mac :). Especially if you run #SQLServer2012 on it :)
28/02/2012,22:18,MikeDoesBigData,@AaronBertrand Well he is running it on a Mac anyway. But I am sure even Apple allows you to increase fontsizes above 12pt.
28/02/2012,22:25,AaronBertrand,@SQLServerMike yes and there is a nifty tool for the Mac called Zoom It (with a space).
28/02/2012,22:26,AaronBertrand,@SQLServerMike and you say Mac like it's a bad thing. I'm running Denali on my Mac right now. :-)
28/02/2012,22:15,MikeDoesBigData,"In #Cassandra tutorial at #strataconf in back of room (power outlet). Great idea to code directly, but screen is NOT readable. ZoomIt!"
28/02/2012,22:16,AaronBertrand,@SQLServerMike they'll never use ZoomIt … too mainstream!
28/02/2012,19:41,MikeDoesBigData,"After talking to BigData/NoSQL crowd about SQL, now preping talk about #NoSQL to #SQLServer #MVP for Wed. Love sitting between the chairs :)"
28/02/2012,20:05,KostjaKlein,@SQLServerMike Looking forward to it :-)
28/02/2012,19:02,MikeDoesBigData,"RT @MicrosoftBI: Don't miss Dave Campbell's keynote speech, tomrrow at 9:00 AM PST! http://t.co/AJuuXsW4 #MSBI #BigData #StrataConf"
28/02/2012,18:37,lastzero,"@SQLServerMike Yes, that's true - I'm just not sure if Microsoft's abstraction of SQL/NoSQL is helpful... most Web apps are Linux based..."
28/02/2012,18:27,MikeDoesBigData,"RT @xinu: SQL and NoSQL Are Two Sides of the Same Coin &lt; Great point of view, definitely agree with it #strataconf http://t.co/XG6Bdb97"
28/02/2012,17:49,dberkholz,"Auto-sharding often kicks in exactly when you don't want it to, while your databases are busy. -@SQLServerMike #strataconf"
28/02/2012,17:39,davidwihl,@sqlservermike #strataconf deepdata SQL Server will include scalability improvements incl sharding
28/02/2012,17:17,davidwihl,@sqlservermike #strataconf deepdata: NoSQL is web friendly developer model? &lt; Really? Maybe with extra tools.
28/02/2012,14:00,lanyrdalert,"SQL and NoSQL Are Two Sides Of The Same Coin in Ballroom AB, 9:00am @sqlservermike http://t.co/xlC7qVwS"
28/02/2012,03:32,MikeDoesBigData,I posted my #strataconf 2012 presentation for http://t.co/H9kN4c22  at http://t.co/PQKhiZjj See you at 9am!
24/02/2012,00:34,iC,@SQLServerMike double check on Azure / Heroku strategy by comparing on #SQLAzure http://t.co/PfAViCWB #strata #rogue #littlebigplanet
23/02/2012,03:15,iC,"Swami laying out BigData NoSQL timeline, friendly heckling from @SQLServerMike #dynamoDB #SeaScale"
09/02/2012,17:30,RossMistry,Conducting a #BigData Executive Briefing for a Health Care Customer at the #Microsoft Technology Center in Silicon Valley w\@SQLServerMike
28/01/2012,19:50,adron,@jtaschek @iC @stevegillmor Wish I could have been there for the preso.  :)  thanks for presenting @SQLServerMike!
28/01/2012,16:01,jtaschek,@iC @SQLServerMike @adron @graa1500 Nicely stated - Clive + @stevegillmor - http://t.co/4GhdblHY
28/01/2012,15:42,iC,LittleBigPaaS from @SQLServerMike #sqlazure #in http://t.co/lzApt2BF / @adron @graa1500 @jtaschek
28/01/2012,03:25,MikeDoesBigData,"RT @andrewbrust: Read this week's Redmond Roundup, covering Nokia earnings + Lumia/WP7, SQL 2012 Launch and Azure x-platform at http://t ..."
28/01/2012,00:17,5h15h,via @SQLServerMike: Great audience .. at the #seattle #hadoop meetup for scaling #sqlazure with #nosql paradigms http://t.co/Ddxtr7C3
28/01/2012,00:17,msretail,via @SQLServerMike: Great audience .. at the #seattle #hadoop meetup for scaling #sqlazure with #nosql paradigms http://t.co/bPYcSUKW
26/01/2012,08:56,MikeDoesBigData,RT @christianbolton: Featured Training Day: Don't miss 'Beyond Relational in SQL Server 2012 and SQL Futures' with Michael Rys http://t. ...
26/01/2012,08:55,MikeDoesBigData,Great audience and questions at the #seattle #hadoop meetup for scaling #sqlazure with #nosql paradigms:see http://t.co/KWYfbgaT #federation
26/01/2012,04:38,WholeChainCom,MT @iC: SQL Azure live code wraps up with map reduce across 4 shards. #seattle #hadoop w/ @SQLServerMike http://t.co/8Q1sIeIk
26/01/2012,04:36,iC,SQL Azure live code wraps up with map reduce across 4 shards. #NotAvailOnPremNow #seattle #hadoop w/ @SQLServerMike http://t.co/RzjU2HWC
26/01/2012,03:29,iC,@SQLServerMike talking on sharded SQL Azure architecture patterns #seattle #hadoop http://t.co/FTMU2PKq
26/01/2012,02:50,MikeDoesBigData,RT @iC: Pizza for 200 w/ @SQLServerMike #seattle #hadoop #scalability (@ Amazon - Van Vorst (SEA21)) http://t.co/kRaGm4hE
26/01/2012,02:42,iC,Pizza for 200 w/ @SQLServerMike #seattle #hadoop #scalability (@ Amazon - Van Vorst (SEA21)) http://t.co/kRaGm4hE
26/01/2012,01:29,cihangirb,RT @SQLServerMike: Michael is presenting at Seattle Hadoop/NoSQL meetup http://t.co/VbkI3xcm at http://t.co/zjF3F8Io
26/01/2012,01:18,MikeDoesBigData,I have uploaded my presentation for my Seattle Hadoop/NoSQL meetup http://t.co/ekB1oQzR at http://t.co/KWYfbgaT . See you tonight!
25/01/2012,19:18,iC,MT @graa1005: to move from on premise SQL server to SQL Azure in the cloud. http://t.co/vFwiTdne / @smarx @sqlservermike
15/01/2012,04:04,iC,@smarx / @SQLServerMike to set the context http://t.co/ezInyKGi
01/12/2011,23:09,MikeDoesBigData,Attending #mongoseattle and meeting lots of old and some new friends :)
01/12/2011,22:57,MikeDoesBigData,"RT @davidmfoley: underwhelmed by many of the talks so far, but this one is awesome (sharding) #mongoseattle"
25/11/2011,16:35,MikeDoesBigData,@GaryMcAllister Which ones are you looking for?
25/11/2011,16:43,GaryMcAllister,@SQLServerMike just a generic object persistence api?
19/11/2011,09:52,MikeDoesBigData,I uploaded Building Scalable SQL Applications Using NoSQL Paradigms that I presented at Portland State http://t.co/ZzMeggMK
19/11/2011,18:13,GaryMcAllister,@SQLServerMike you building NoSQL (objects) into the engine soon?
09/11/2011,22:44,cgroom,@sqlservermike I appreciate your enthusiasm for geo-spatial and look forward to the new features! Thanks for the presentation.
09/11/2011,22:00,Kjonge,@cgroom @SQLServerMike  I am up next :)
09/11/2011,21:56,cgroom,In a presentation by @sqlservermike on SQL 2012 Geometry & Geography capabilities. Curved arc segment support rocks!
29/10/2011,00:04,MikeDoesBigData,"RT @BillGates: Spoke w CS, eng students @UW on their potential to help solve the world’s biggest problems. Video of yesterday's Q&A: htt ..."
28/10/2011,17:17,DiegoNogare,"Thanks @SQLServerMike #sqlpass #spatialindexing // Congrats by the session, it melted my brain :)"
28/10/2011,17:14,MikeDoesBigData,@DiegoNogare download the #sqlpass #spatialindexing presentation also at http://t.co/a1oyOoOm. Although you should have access on PASS too!
28/10/2011,15:07,DiegoNogare,. @SQLServerMike I'm trying download the demo and pptx in #SQLPASS website but it's forbiden to me. Could you send to my e-mail? Thanks!
28/10/2011,15:06,DiegoNogare,"Hi @SQLServerMike, I went in your session AD-404-M at #SQLPASS 2011"
27/10/2011,17:54,SQLApprentice,RT @SQLServerMike: My slides and democode (no databases though) of my #sqlpass #sql2012 presentation are now at http://t.co/pvihlsNr
27/10/2011,17:35,dominiquepere,Xml Techno nouvelle édition http://t.co/uKBUc9XK ▸ Aujourd'hui à la UNE: @james_clark @sqlservermike @xquery @aramanc @scheibo_
27/10/2011,17:19,Doppeldenk,RT RT @SQLServerMike: My slides and democode (no databases though) of my #sqlpass #sqlserver2012 #spatialindexin... http://t.co/Do4H6fxp
27/10/2011,17:01,MikeDoesBigData,Looks like my #sqlpass #sqlserver #xquery presentation link on #slideshare was broken. Let's try again http://t.co/bSn57vDQ
27/10/2011,14:14,jenstirrup,Read SQLServer2012 ▸ today's top stories via @thinkcopperblue @sqlservermike ▸ http://t.co/zCBNpTg1
27/10/2011,06:54,MikeDoesBigData,And my apologies for #slideshare not being able to show the overlaying animations right.
27/10/2011,06:53,MikeDoesBigData,I also uploaded my #sqlpass #sqlserver #xquery presentation to http://t.co/HHtuVb2u  those that missed #sqlpass.
27/10/2011,06:50,MikeDoesBigData,I also uploaded my #sqlpass #sqlserver #spatialindexing presentation to http://t.co/a1oyOoOm for those that missed #sqlpass.
27/10/2011,06:37,MikeDoesBigData,My slides and democode (no databases though) of my #sqlpass #sqlserver2012 #spatialindexing presentation are now at http://t.co/zMzqKSmP
28/10/2011,18:44,sqlmii,@SQLServerMike thx Mike. Will xk it out
27/10/2011,06:36,MikeDoesBigData,@pkral @pwretmo My slides for the #sqlpass #sqlserver #xquery presentation and the TSQL scripts are now published at http://t.co/cLhO3b2Q
27/10/2011,06:24,MikeDoesBigData,The #silverlight demo app I used in the #SQLPASS keynote to show #sql2012 FileTable and #semantic search is now on http://t.co/wifXdAOF
18/10/2011,23:04,pkral,@SQLServerMike any chance of getting your slide deck for #sqlpass #xquery presentation? Can't see it on the PASS site http://t.co/U81UpRxF
18/10/2011,09:13,pwretmo,@SQLServerMike I'm looking for the powerpoint doc you used for performance tuning of XML queries at PASS Summit. Will you upload it?
15/10/2011,20:54,MikeDoesBigData,@DrHouseOfSQL @mdefehr It was a great dinner and great to see you all at #sqlpass and #sqlsushi.
15/10/2011,19:25,MikeDoesBigData,@SQLGal Have a safe flight!
15/10/2011,15:00,DrHouseOfSQL,@mdefehr @SQLServerMike Thanks for a great time last night at #sqlsushi. Hope to see you guys soon!
15/10/2011,01:50,MikeDoesBigData,@SQLGal take a seat and eat something...
15/10/2011,01:52,SQLGal,@SQLServerMike first part done
15/10/2011,00:17,MikeDoesBigData,Uploading my final decks and demo scripts for my #sqlserver #spatial and #xquery #sqlpass presentations to the PASS site now. Enjoy!
14/10/2011,23:27,MikeDoesBigData,You know when people dig your deepdive when they use a trick learned during the presentation to improve an XQuery by 10x! Very cool #sqlpass
14/10/2011,23:24,MikeDoesBigData,@AdamMachanic You did and I agree.
14/10/2011,23:12,MikeDoesBigData,"@AdamMachanic It may be only for the XML TVF Reader, where it may be better to be lower for the main use case (applying it on a variable)."
14/10/2011,23:19,AdamMachanic,"@SQLServerMike yes, I see that. Did I mention the need for a knob or hint :-)"
14/10/2011,23:06,MikeDoesBigData,@simon_sabin Have a safe flight home! Great to see you again.
14/10/2011,22:43,MikeDoesBigData,"I think I saw Erland's ears smoke during my #XQuery talk... oops, it was his spilled coffee :) Thanks for attending! #sqlpass"
14/10/2011,22:40,MikeDoesBigData,"RT @luticm: Sexta esta linda! Dewitt, 500 query workspace, 500 XML tuning e 400 IO com SQLCAT. NICE #sqlgeek #sqlpass"
14/10/2011,22:40,MikeDoesBigData,@mrjohnmobley @AdamMachanic It looks like that #sql2012 is defaulting to 200 rows now for sTVF estimated rowcount instead of 10000 #sqlpass
14/10/2011,22:45,AdamMachanic,@SQLServerMike @mrjohnmobley I was referring to multistatement TVF -- estimate of 1. We need a knob for this.
14/10/2011,22:48,AdamMachanic,@SQLServerMike dropping the estimate is a bad idea IMO. Needs to go the other way. Much easier to fix overestimation.
14/10/2011,22:26,MikeDoesBigData,RT @adamretter: RT @dmccreary: Standford puts XQuery training on line for free http://t.co/1VWEl6Kq #xquery
14/10/2011,22:26,MikeDoesBigData,Decompressing from my 500 level #sql2012 #XQuery/#XML deep dive and eating a crepe.Thanks for the great attendance and questions! #sqlpass
13/10/2011,21:07,MikeDoesBigData,I am at #sqlpass #tsql and #beyondrelational expert pod from 2 to 4! On a sidenote: I am looking for my Lenovo 90W poweradapter.
13/10/2011,18:36,SQLintheWild,@DJBianco @MidnightDBA @SqlServerMike That's cause I stole that from Itzik originally.
13/10/2011,18:28,MikeDoesBigData,"RT @MidnightDBA: If the speaker says it's a good question, he doesn't know the answer. If 'excellent question', it's on the next slide.  ..."
13/10/2011,18:31,DJBianco,Hah! @SQLintheWild said the same thing in her execution plan session yesterday!  @SQLServerMike @MidnightDBA
13/10/2011,18:26,MikeDoesBigData,@AlastairA Will see what I can do.
13/10/2011,17:58,MikeDoesBigData,@KostjaKlein @BrentO @GFritchey Indeed I followed :)
13/10/2011,17:57,zavaschi,It's awesome! RT @SQLServerMike: RT @AaronBertrand: I'm not a full-text guy but semantic search is pretty cool. #sqlpass
13/10/2011,17:54,MikeDoesBigData,RT @AaronBertrand: I'm not a full-text guy but semantic search is pretty cool. #sqlpass
13/10/2011,16:42,akarcher,+1 RT @SQLServerMike RT @SQLCindy: @sqlservermike  semantic search looks really interesting #sqlpass
13/10/2011,16:40,MikeDoesBigData,RT @KaplanDBA: Semantic search has the potential to revolutionize the way we do portions of our business. #sqlpass #sql2012
