11/12/2015,23:51,MikeDoesBigData,@ctesta_oneill No questions on #U-SQL yet? :) Enjoy the weekend!
13/10/2011,16:39,MikeDoesBigData,RT @HansGeurtsen: Cool demo of semantic search. Will be available on Codeplex soon. #sqlpass
13/10/2011,16:39,MikeDoesBigData,"@noelherrick I think you could find candidates for further investigations but remember, we are currently only keeping the top 100 keywords."
13/10/2011,16:38,MikeDoesBigData,RT @SQLCindy: @sqlservermike  semantic search looks really interesting #sqlpass
13/10/2011,16:38,MikeDoesBigData,RT @Neil_Hambly: Semantic Search - I've seen Michael Rys present on this and it redefines textual searching #sqlpass  definitely one for ...
13/10/2011,16:35,MikeDoesBigData,@datachick @billinkc I agree. Tell that #sqlserver marketing :) #sqlpass
13/10/2011,16:34,MikeDoesBigData,Looking forward to seeing @cihangirb demo #sqlazure federation for #sharding with a really cool management UI #sqlpass. Stay tuned!
13/10/2011,16:33,datachick,@billinkc @SQLServerMike That demo was too short. #sqlpass
13/10/2011,16:29,SQLCindy,@sqlservermike  semantic search looks really interesting #sqlpass
13/10/2011,16:26,KostjaKlein,@SQLServerMike seems to have followed the #sqlpass twitter buzz around #Excel + #zoomit /cc @BrentO @GFritchey
13/10/2011,16:22,bobbeauch,And here's @SQLServerMike... he's gonna find information in your documents. #sqlpass
13/10/2011,16:19,MikeDoesBigData,"Getting on stage now for my #sqlpass keynote demo. No Excel, i promise but please be gentle with this #zoomit virgin ;)"
13/10/2011,16:32,billinkc,"@SQLServerMike I enjoyed the demo, would love to use the tech to simplify finding docs on our filesys and sharepoint  #sqlpass"
13/10/2011,15:53,MikeDoesBigData,Be patient padawans! Colstore demo is coming now #sqlpass
13/10/2011,15:56,bobbeauch,"@SQLServerMike Yep, here comes columnstore, no fair, you know the script ;-) #sqlpass"
13/10/2011,14:45,MikeDoesBigData,Getting ready to demo #Semanticsearch in #sql2012 in Quentin's keynote at #sqlpass. This will be an Excel free demo for developers :)
13/10/2011,03:24,MikeDoesBigData,@ironpej let's practice CTRL-1 some more ;-)
13/10/2011,00:38,MikeDoesBigData,@DiegoNogare thanks all for attending the spatial presentation. Great questions! I will upload the scripts and updated ppt tomorrow #sqlpass
13/10/2011,00:29,MikeDoesBigData,RT @SQLintheWild: New in SQL Server 2012 -&gt; page and row compression of spatial indexes.  #sqlpass
13/10/2011,00:12,MikeDoesBigData,@AlastairA Presentation and code is available from #SQLPASS. I will see if I can put it on slideshare or send it. Too large to tweet it :)
13/10/2011,06:42,AlastairA,@SQLServerMike I saw it on PASS website but its only available for attendees :( Be great if you can share it publicly - thanks.
12/10/2011,21:58,allanSQLIS,RT @SQLServerMike: Getting ready for #sqlserver #spatial indexing presentation at 3pm #sqlpass &lt;&lt; I'm here
12/10/2011,20:26,MikeDoesBigData,Getting ready for #sqlserver #spatial indexing presentation at 3pm at #sqlpass. Covers both #sql2008 and #sql2012 (#denali). See you there!
12/10/2011,22:29,AlastairA,@SQLServerMike Hi-is the slidedeck for your spatial index session publicly available anywhere? (or can you email it across the atlantic? :)
12/10/2011,16:56,MikeDoesBigData,"Now @amirnetz is showing off #Powerview on #ipad, #WindowsPhone and #andriod devices. #sqlpass. Great response to mobile BI customer asks"
12/10/2011,16:52,MikeDoesBigData,Newly minted technical fellow @amirnetz is showing off #Powerview with very entertaining movie industry analysis. #sqlpass very cool!
12/10/2011,16:24,MikeDoesBigData,RT @andrewbrust: If you want to see how to do NoSQL with Azure today.  Read the white paper I wrote for the SQLAzure team. http://t.co/T ...
12/10/2011,16:10,MikeDoesBigData,Danny Lee demos #hive #odbc driver by connecting #powerpivot to #hadoop at #sqlpass.
12/10/2011,16:02,MikeDoesBigData,#hortonworks CEO Eric Baldeschwieler at #sqlpass.
12/10/2011,15:59,MikeDoesBigData,#bigdata at #sqlpass by #msft: #hadoop distribution with ecosystem will be available on windows #azure. Including #apache contributions.
12/10/2011,15:53,MikeDoesBigData,It's official. #SQLDenali is SQL Server 2012 and will be available in first half of 2012 #sqlserver2012. #sqlpass
07/10/2011,18:35,SQLnaut,Read The #sqlpass Daily ▸ today's top stories via @sqlservermike @karlakay22 ▸ http://t.co/BXq2nqMv
07/10/2011,01:51,SQLSoldier,"I'll be live blogging it RT @SQLServerMike: ...cool demo for Quentin's #sqlpass keynote...Thursday, Oct 13 at 8:15am! http://t.co/LUFfJBiz"
07/10/2011,01:48,MikeDoesBigData,"Finished my cool demo for Quentin's #sqlpass keynote. Come and see on Thursday, October 13 at 8:15am! http://t.co/Avj1KLnV"
07/10/2011,01:45,MikeDoesBigData,Finished my #sqlpass presentation deck for #sqlserver #spatial indexing in #2008 and #denali on Wednesday. http://t.co/zMzqKSmP
06/10/2011,01:08,MikeDoesBigData,@BillGates said it well. A sad day for all who got inspired and empowered by Steve.
06/10/2011,01:06,MikeDoesBigData,"RT @BillGates: For those of us lucky enough to get to work with Steve, it’s been an insanely great honor. I will miss Steve immensely. h ..."
06/10/2011,01:06,MikeDoesBigData,RT @BillGates: Melinda and I extend our sincere condolences to Steve Jobs’ family & friends. The world rarely sees someone who made such ...
05/10/2011,03:48,MikeDoesBigData,I am guest on Channel 9 in DataBound Episode 2 chatting about #SQLServer #Denali #Semantic Search  http://t.co/0LoPwocW via @ch9
29/09/2011,06:50,MikeDoesBigData,RT @LeslieSistla: AWS launches SQL Server 'Denali' CTP3 AMI  http://t.co/t3vtzBlu
29/09/2011,03:05,MikeDoesBigData,"RT @adron: OH 'Dryad, probably the most awesome thing none of us will use.'  :(   #Seattle #Hadoop"
29/09/2011,02:44,MikeDoesBigData,At the #seattle #hadoop #nosql meetup. Listening to @mlmilleratmit talking what's next after Hadoop. Let's see what he predicts :)
21/09/2011,02:47,MikeDoesBigData,Slide decks (including mine) and videos from the #NoSQLNow conference are appearing at http://t.co/OrE6a2MA. #nosql (repeat post for fb)
21/09/2011,01:50,MikeDoesBigData,Slide decks (including mine) and videos from the #NoSQLNow conference are appearing at http://t.co/OrE6a2MA. #nosql
12/09/2011,23:50,MikeDoesBigData,Put a computer together with my wife (other geek in the family) over the weekend. SSD drive as primary drive rocks. Pics to follow later.
12/09/2011,23:48,MikeDoesBigData,Listening to @buckwoody. Great presentation on Hybrid #sqlazure and on premise #sqlserver.
06/09/2011,21:24,MikeDoesBigData,@DrHouseOfSQL I used 1.6 as MOD PPO. And support diver? Some serious tech diving then ;)
06/09/2011,22:22,DrHouseOfSQL,"@SQLServerMike Yes, some serious folks. My buddy was also a support diver (@180m, no less) during Nuno Gomes' 318m dive, so good company."
02/09/2011,06:35,MikeDoesBigData,@DrHouseOfSQL sounds great. Trimix sounds like overkill though. Did some wrecks in Cavailaire at 40m with 30% Nitrox. Did you take pictures?
04/09/2011,11:20,DrHouseOfSQL,"@SQLServerMike No pictures on that dive, just memories. :)"
04/09/2011,11:23,DrHouseOfSQL,@SQLServerMike I agree on the overkill part but my buddy was a divemaster and he was also supporting someone who went solo for 15' @ 50m.
04/09/2011,13:53,DrHouseOfSQL,"@SQLServerMike correct me if I am wrong, but isn't 40m exceeding the MOD for EAN30 assuming 1.4 ppO2? Or do you use 1.6 as reference?"
01/09/2011,21:33,MikeDoesBigData,#Google presented Tenzing (a #SQL on #MapReduce implementation). Will MR become a query scale-out imp strategy for the 80% case? #vldb2011
01/09/2011,21:21,MikeDoesBigData,@DrHouseOfSQL Nice. Where did you dive? How long and what airmix?
02/09/2011,06:07,DrHouseOfSQL,@SQLServerMike that was an air dive so really short bottom time. My partner was on trimix 25/25. Total runtime was about 30 min.
02/09/2011,06:08,DrHouseOfSQL,"@SQLServerMike and it was a wreck right outside Portofino, Italy. Going back there right now for another 40 m today."
01/09/2011,20:02,MikeDoesBigData,Going to attend the large-scale dist system industrial session at #vldb2011.
30/08/2011,00:06,MikeDoesBigData,"RT @AdamMachanic: Just received my best-ever reply to a #sqlserver Connect item. It's NDA, but keep filing items and have faith. Sometim ..."
29/08/2011,21:50,MikeDoesBigData,@AdamMachanic #SQLServer #Denali and #SQLAzure #Federations :)
29/08/2011,18:48,MikeDoesBigData,"Back in the office, building and shipping stuff"
29/08/2011,19:06,AdamMachanic,@SQLServerMike anything good? :-)
28/08/2011,04:09,silverdata,@SQLServerMike: @silverdata @merv #NoSQLNow  Stonebreaker suggestion...academia provide... contribution + collaboration w/practitioners!
27/08/2011,23:02,MikeDoesBigData,"@michaelhkay Apple design is great, the software less so. form over function?"
26/08/2011,14:58,williammcknight,#ff #nosqlnow @nagoodman @merv @robinbloor @neilraden @tonyshaw @dmccreary @datagrrl @infinidb @sqlservermike @10gen @dataversity @mongodb
26/08/2011,09:14,MikeDoesBigData,@mschireson Sorry about the broken link... here is the CACM version: http://t.co/dde81kg
25/08/2011,23:04,MikeDoesBigData,@mschireson .... Relational database systems can scale. See for example http://t.co/wIsR4zL. Interested to hear your thoughts. #NoSQLNow
26/08/2011,07:33,mschireson,"@SQLServerMike agree they can, but usually with a combo of hard work and turning off important features. (link didn't work)"
25/08/2011,23:01,MikeDoesBigData,"@mschireson Great presentation at #NoSQLNow. agreed that non-rel models will be in the high conf list, not because of scale but ease of use"
25/08/2011,22:45,nagoodman,RT @SQLServerMike: I wonder ... will be a ... (#NoNoSQL) once #NoSQL gets deeper into e-prises and DBAs put constraints ... #NoSQLNow
25/08/2011,22:44,MikeDoesBigData,I wonder if there will be a No^2SQL (#NoNoSQL) once #NoSQL gets deeper into e-prises and DBAs put constraints and manage infra #NoSQLNow
25/08/2011,22:39,MikeDoesBigData,@eonwhite Thanks for the practical information in your talk #NoSQLNow
25/08/2011,22:19,MikeDoesBigData,"Sitting in Max Schireson of @10gen's talk, who tells us what he thinks on how database mgmt systems should change. Good stuff #NoSqlNow"
25/08/2011,21:38,MikeDoesBigData,RT @Dataversity: Check out the videos of Wednesday's #NoSQLNow keynotes by Dr. Michael Stonebraker and Dwight Merriman http://ow.ly/6cDPO
25/08/2011,21:32,MikeDoesBigData,RT @Tagged_Tech: .Tagged debuting @Stig_DB at #NoSQLNow  http://t.co/q7W7cDU
25/08/2011,02:31,MikeDoesBigData,Why do only a few presentations show running code? One disappointment in an otherwise great conference. #NoSQLNow
25/08/2011,02:25,MikeDoesBigData,@PaulRandal What area is burning? :O
25/08/2011,02:26,PaulRandal,"@SQLServerMike Stopped now. House almost on the ridge line, but just below facing west."
24/08/2011,22:19,MikeDoesBigData,#hadoop panel #NoSQLNow: Hadoop allows to send code to data instead of data to code. Cool! Databases have been doing that for 20+ years :).
24/08/2011,21:11,MikeDoesBigData,My #NoSQLNow presentation is now online at http://t.co/DwkuTxM
24/08/2011,20:30,MikeDoesBigData,"@silverdata @merv #NoSQLNow He didn't provide a serious suggestion, but agreed after the talk that academia can provide initial contribution"
24/08/2011,18:04,MikeDoesBigData,Presenting at 4:50pm today at #NoSQLNow on #sqlazure #federations and building scalable solutions. http://t.co/yFPs9sF
24/08/2011,17:35,MikeDoesBigData,"TPCC is an Old OLTP benchmark. We need scale-out bms to assess OldSQL vs NewSQL vs NoSQL. Should TPC, vendors or academia lead? #NoSQLNow"
24/08/2011,16:56,MikeDoesBigData,"@williammcknight Not XML per se, but XML Schema (which I agree) and XQuery (which I only partially agree) #nosqlnow."
24/08/2011,16:42,MikeDoesBigData,"Intelligent DB design is needed to make things go fast (Stonebraker #NoSQLNow): Amen to that. You can do that with 'OldSQL', NoSQL or NewSQL"
24/08/2011,16:23,MikeDoesBigData,VoltDB 5-7x faster than Cassandra on Volt k/v store layer. Huh? Cassandra is not a k/v store... #NoSQLNow
24/08/2011,16:20,MikeDoesBigData,"Stonebraker: High-scalable RDBMS must combine transparent dist, built-in durability, and blazing node speed. NewSQL provides this #NoSQLNow"
24/08/2011,16:16,MikeDoesBigData,Stonebraker: NoSQL needs standard languages to go anywhere: Use SQL or XQuery to get there. #NoSQLNow
24/08/2011,15:55,MikeDoesBigData,"@dmerr #NoSQLNow: Hard to do dist TAs in service-oriented archs, since most of these svcs do not support rollbk and can't be used in TP Mons"
24/08/2011,15:44,MikeDoesBigData,@AaronBertrand They did :) and it is just a rumor that I have to change my handle to @NoSQLMike :P
24/08/2011,15:40,MikeDoesBigData,Listening to Merriman and Stonebraker keynotes at #NoSQLNow
24/08/2011,15:41,AaronBertrand,@SQLServerMike they let you in? :-) #NoSQLNow
24/08/2011,02:44,MikeDoesBigData,Enjoying great #Sushi at Fuji Sushi in SJC after interesting discussions at #Nosqlnow. Interesting trends. But now I need to prepare my demo
24/08/2011,02:39,MikeDoesBigData,@buckwoody shame on you to use select *... Next time you do your joins in Python or Perl? ;)
22/08/2011,21:36,MikeDoesBigData,@SQLCraftsman I guess it is more the req for immediate availability ;)
22/08/2011,19:27,MikeDoesBigData,Flying to #SJC for #NoSQLNow http://t.co/TCTokNT
22/08/2011,19:28,SQLCraftsman,"@SQLServerMike I thought the whole point of NoSQL was eventual consistency, not NOW consistency."
16/08/2011,18:31,mrboolteam,@SQLServerMike For you have a good performance it’s important to know good tips for every application like SQL Server: http://t.co/kbxy2CR
12/08/2011,12:55,GermanAraujo73,RT @SQLServer: RT @SQLServerMike: Blogged a link to a video where I give an overview on #beyondrelational in #sqlserv... http://t.co/ujo2LI1
12/08/2011,06:19,MikeDoesBigData,Blogged a link to a video where I give an overview on #beyondrelational in #sqlserver #denali: http://t.co/ujo2LI1 first blog post in years
12/08/2011,11:33,greglow,@SQLServerMike Great Michael - please keep them coming - don't make it years till the next one :-)
22/07/2011,19:11,KoprowskiT,Interesting article about Scalable SQL by @SQLServerMike on June 2011 Communications of the ACM http://bit.ly/… (cont) http://deck.ly/~yDN9B
13/06/2011,20:51,GaryMcAllister,@SQLServerMike thanks for presentation tonight... Looking good Mike.. Can't wait for JSON data-type :-)
13/06/2011,17:47,PurpleFrogSys,2nd #SQLSocial in 2 weeks! With @SQLServerMike on sharding in #SQL Azure  http://twitpic.com/5b40ej
13/06/2011,15:53,MichelleFlynn,Did you get the beers? RT @simon_sabin: Off to #sqlsocial with @sqlservermike federating SQL azure. HTTP://sqlsocial.com
13/06/2011,15:50,simon_sabin,Off to #sqlsocial with @sqlservermike federating SQL azure. HTTP://sqlsocial.com
13/06/2011,15:36,westleyl,"Still a few tickets left for Michael Rys (@SQLServerMike) at #sqlsocial tonight. EMC offices near London Bridge, http://tinyurl.com/5t56pqu"
11/06/2011,16:56,davebally,Who's going to #sqlsocial on Monday with @SqlServerMike ? Should be good
10/06/2011,16:20,KostjaKlein,Last great session is over: #Spatial with @SQLServerMike - enjoyed it a lot! Now heading home. #devconnections #SQLServer
02/06/2011,15:32,MikeDoesBigData,@SQLRockstar sorry to hear about the catastrophic events. Hope all are well.
02/06/2011,05:44,MikeDoesBigData,@Werner thanks for the compliment. Today you almost have to compare against some #NoSQL paradigms if you write about scaling out data proc.
02/06/2011,05:40,MikeDoesBigData,RT @greglow: Worth spending 4 minutes looking at Windows 8 UI plan: http://youtu.be/p92QfWOw88I All HTML5 and Javascript - interesting
02/06/2011,03:29,HeadOfTheBored,A great read on the problems (and solutions) of scaling (SQL) RDBMSs by @SQLServerMike. A must read for SQL freaks. http://bit.ly/jDDrZI
01/06/2011,20:21,MikeDoesBigData,@Werner thanks for tweeting about my CACM article. Do you disagree with the discussed architectural principles?  ;)
01/06/2011,22:00,Werner,@SQLServerMike the article was powerful and interesting. I felt it was weakened by contrasting it with nosql; it was just great by itself
31/05/2011,23:10,MikeDoesBigData,@SQLChap #sqlhelp. You probably want to use FOR XML PATH to create XML from relational data. See http://bit.ly/3TsAfM
31/05/2011,21:26,banerjeeamit,Great read... RT @rusanu: How do large-scale sites and applications remain SQL-based? http://bit.ly/jNJS2H by @SQLServerMike
31/05/2011,20:23,SQLGal,Looks like a great read!  RT @SQLServerMike: My Scalable SQL/#NoSQL article is in the Jun Edition of #CACM and online http://bit.ly/iySZRx
31/05/2011,20:20,MikeDoesBigData,My Scalable SQL/#NoSQL article is now in the June Edition of #CACM and online also at http://portal.acm.org/citation.cfm?id=1953141.
31/05/2011,19:40,MikeDoesBigData,"Back from beautiful Switzerland, sitting at the ATL airport catching up on some work..."
27/05/2011,15:44,chez_e,Scalable SQL: how do sql shops do it? http://queue.acm.org/detail.cfm?id=1971597 #in via @SQLServerMike
23/05/2011,04:56,MikeDoesBigData,Arrived at SeaTac ... Let's see if the luggage made the 10 min connection.
21/05/2011,21:19,MikeDoesBigData,At the #allstar #NASCAR race in Charlotte NC with my brother from Switzerland getting our southern education ;) http://twitpic.com/50qk3n
20/05/2011,23:42,MikeDoesBigData,@maryjofoley at #zdnet posted one of my #sqldenali #beyondrelational slides in her top 10 slides of #msteched: http://zd.net/iWWbhH
20/05/2011,23:36,MikeDoesBigData,Great #msteched party last week. Now I am spending the weekend with my brother and then back to work.
18/05/2011,23:04,MikeDoesBigData,Attending the @Solidq reception at the W. Lots of SQL brain power having a good time #msteched
17/05/2011,22:10,MikeDoesBigData,RT @VictorIsakov: If you work with SQL Server you should be at Kevin Farlee's I/O session in Room B305. Will be best SQL talk of TechEd! ...
17/05/2011,20:05,MikeDoesBigData,@darkhawk1126 thanks!
17/05/2011,00:03,MikeDoesBigData,Presentation on #sqlserver #beyondrelational at #msteched done. Great questions! Hope ppl enjoyed it. Note to self: plug in demo laptop :)
17/05/2011,03:11,darkhawk1126,@SQLServerMike great demo! I enjoyed the walk through of filetable and filestream.
16/05/2011,16:13,MikeDoesBigData,Checked in at #msteched... Got the backpack with builtin bottleopener :)
14/05/2011,02:26,MikeDoesBigData,Ready to head to #msteched in Atlanta for a week. Come to my presentation on #sqlserver #beyondrelational in 2008 and #denali on Monday! :)
13/05/2011,06:26,mknz,"RT @SQLServerMike: My article on #ACMQueue on how to #scale #SQL/#RDBMS (#NoSQL, #CAP): http://queue.acm.org/detail.cfm?id=1971597."
13/05/2011,05:29,MikeDoesBigData,#SQLAzure #Federations Product Evaluation Program Now Open for Nominations! http://bit.ly/mz8hJF #NoSQL #SQLServer
13/05/2011,01:53,MikeDoesBigData,@buckwoody Is that per year or visit? Per visit is very steep! State parks will be empty if history of the last fee period is any indication
12/05/2011,08:26,MikeDoesBigData,@dsfnet Thanks for the questions and playing Guinea Pigs :)
12/05/2011,13:13,DSFNet,"@SQLServerMike Thank you Sir.  The information on Spatial data type, although not existing to me, maybe used by my company."
12/05/2011,08:26,MikeDoesBigData,@SQL_Kiwi Thanks :)
12/05/2011,08:26,MikeDoesBigData,Thanks for attending my #BeyondRelational talk at #PNWSQL tonight and for being Guinea Pigs for my #msTechED presentation! Great questions!
12/05/2011,08:21,MikeDoesBigData,@AdamMachanic I know I know... I promise I will blog more... but tweeting is taking less time ;)
12/05/2011,05:40,SQL_Kiwi,Now following @SQLServerMike (Michael Rys)
12/05/2011,05:10,DSFNet,We were guinea pigs for @SQLServerMike this evening at #PNWSQL.  Interesting topic discussion.  Thanks Mike Rys.
10/05/2011,00:37,MikeDoesBigData,"@TheSQLGuru @AdamMachanic I wish I had more time :) I will try to tweet more about #SQLServer, #beyondrelational, #xml, and other cool stuff"
10/05/2011,13:44,AdamMachanic,@SQLServerMike Tweet? Nah! BLOG!
10/05/2011,00:34,MikeDoesBigData,Preping my Beyond Relational Today and Futures talk for #TechEd. Would you like to hear more about today or futures? Demos will be Denali.
10/05/2011,00:32,MikeDoesBigData,RT @SQLServer: The new #SQLServer Compression Estimator will estimate both ROW and PAGE compression for all objects! http://bit.ly/koNupZ
09/05/2011,14:21,TheSQLGuru,@AdamMachanic: @SQLServerMike has been on twitter for quite a few months now. sure wish he would tweet more about SQL Stuff!
09/05/2011,05:22,MikeDoesBigData,@AdamMachanic let's take a cab then.. And Atlanta is not New Orleans :(
09/05/2011,14:10,AdamMachanic,@SQLServerMike Sounds great to me. When did you sneak onto Twitter??
05/05/2011,23:10,MikeDoesBigData,RT @billramo: #sqlazure Whitepaper on NoSQL and the Windows Azure Platform: I wanted to bring to your attention a great whitep... http:/ ...
05/05/2011,23:00,MikeDoesBigData,"My article on #ACMQueue on how to #scale #SQL/#RDBMS (#NoSQL, #CAP): http://queue.acm.org/detail.cfm?id=1971597."
01/04/2011,01:39,MikeDoesBigData,That looks like the wrong place to save: Data.gov & 7 Other Sites to Shut Down After Budgets Cut by @marshallk http://t.co/7g1ITiD via @RWW
01/04/2011,00:06,MikeDoesBigData,@markjbrown I am planning to tweet and blog more...  But I hope you prefer me building stuff :-)
31/03/2011,22:20,MikeDoesBigData,Nice that my #w2e $25 donation via DonorsChoose.org's classroom projects is now helping hatch chickens and get kids interested in science.
29/03/2011,22:41,MikeDoesBigData,"Ran into @markjbrown at the Microsoft booth at #w2e. Good presence with #Azure, #Bizspark, #Webmatrix"
30/03/2011,08:05,markjbrown,@SQLServerMike awesome seeing you today. You should blog and Tweet more. Lots of good geeky stuff in that head of yours :)
29/03/2011,20:29,MikeDoesBigData,Providing moderated subnet infrastructure and calling it democratizing the web... Newspeak is alive ... #w2e
29/03/2011,18:27,MikeDoesBigData,Sitting in @Scobleizer's session at Web 2.0 Expo #w2e listening to him and Alex Polvi chat about the improving startup scene.
13/11/2010,10:20,MikeDoesBigData,@pinaldave Thanks for the kudos...
13/11/2010,09:53,MikeDoesBigData,RT @aspiringgeek: Kudos to Quest for hosting #SQLMVP dinner! #sqlpass
12/11/2010,23:33,pinaldave,Very good presentation by @SQLServerMike . He is new at Twitter but extremely experienced with Microsoft. #SQLPASS
11/11/2010,22:07,MikeDoesBigData,I like the attendees' interest in Dejan's #sqlserver #XQuery presentation at #sqlpass. :)
11/11/2010,21:53,MikeDoesBigData,"Done with my #sqlpass presentations. beyond relational in #sqlserver #Denali (Filetable, semantic&full text search, Spatial) was fun :)"
10/11/2010,21:59,MikeDoesBigData,@KevinCoxSQL Re spatial features: Come and check out my presentation AD388M tomorrow at #sqlpass for new #denali #spatial features as well.
10/11/2010,21:52,MikeDoesBigData,"Getting ready to present chalk talk @2:15pm on #Spatial indexing and performance in #sqlserver. If you are at #sqlpass, stop by!"
10/11/2010,18:52,MikeDoesBigData,@parkerjohn44 #filetable is not in CTP1. It will be in CTP2. Sorry about that. (#denali #sqlpass)
10/11/2010,18:27,MikeDoesBigData,@SQLDBA #filetable uses FileStream but adds NTFS file properties into table and provides SMB compatible file system driver #sqlpass
10/11/2010,18:22,MikeDoesBigData,@pinaldave Come to my #sqlpass presentation AD388M on Thu for details on #filetable
11/11/2010,02:33,pinaldave,"@SQLServerMike absolutely sir, after talking to few others I understood so many things."
10/11/2010,18:12,MikeDoesBigData,Just a caveat: FileTable will be in CTP2 and not CTP1 #sqlpass
10/11/2010,18:09,MikeDoesBigData,@merv we have semantic search & fulltext search to unlock the value in the files :) just wait for the deep dives and upcoming demos #sqlpass
10/11/2010,18:21,merv,"@SQLServerMike Thanks - I could see that, of course, but the message is not yet baked. Wish I was there for the sessions! Congrats. #sqlpass"
10/11/2010,18:07,MikeDoesBigData,RT @merv: #SQLPASS FileTable begs for a business value-based demo - finding the value in unstructured data combined with database.  This ...
10/11/2010,18:02,MikeDoesBigData,"Finally I can talk about new things in Denali :). More about FileTable, Semantic Search (both CTP2) and Spatial in AD388M on Thu at #sqlpass"
10/11/2010,18:00,MikeDoesBigData,Finished being FileTable 'demo monkey 2nd grade' :) (doing backup for Rohan). Come to my BR presentation tomorrow to find out more #sqlpass
